file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/en_voice_lines.csv,9,en,append_english_quote,,Erethian,0x009A,0x6f1,0,"""Ah, yes. I once had a scroll that told of a talisman by that name. If only I could remember where I put it. Dost thou by chance have the parchment entitled Scroll of Infinity with thee?","""Ah, yes. I once had a scroll that told of a talisman by that name. If only I could remember where I put it. Dost thou by chance have the parchment entitled Scroll of Infinity with thee?"""
tools/voice_acting/en_voice_lines.csv,26,en,append_english_quote,,Erethian,0x009A,0x18f9,0,"""I am a follower of the principle of Truth. But unlike those of the Lyceaum, I would prefer to seek out the knowledge instead of waiting for it to come to me.","""I am a follower of the principle of Truth. But unlike those of the Lyceaum, I would prefer to seek out the knowledge instead of waiting for it to come to me."""
tools/voice_acting/en_voice_lines.csv,28,en,prepend_english_quote,,Erethian,0x009A,0x1a1e,0,"The books and scrolls here have taught me much of Britannia's	history and other... interesting subjects.""","""The books and scrolls here have taught me much of Britannia's	history and other... interesting subjects."""
tools/voice_acting/en_voice_lines.csv,32,en,append_english_quote,,Erethian,0x009A,0x1c96,0,"Erethian scowls, ""Now there was a mighty wizard. A bit twisted but then who knows what happens to the human mind when 'tis subjected to the powers he wielded.","Erethian scowls, ""Now there was a mighty wizard. A bit twisted but then who knows what happens to the human mind when 'tis subjected to the powers he wielded."""
tools/voice_acting/en_voice_lines.csv,33,en,prepend_english_quote,,Erethian,0x009A,0x1d35,0,"'Tis even said his skull alone had the power to destroy enemies... he must have locked a magical matrix upon it, I'll have to research that."" He nods his head, seemingly making a mental note, then continues with a wistful look on his aged features,","""'Tis even said his skull alone had the power to destroy enemies... he must have locked a magical matrix upon it, I'll have to research that."" He nods his head, seemingly making a mental note, then continues with a wistful look on his aged features,"
tools/voice_acting/en_voice_lines.csv,35,en,append_english_quote,,Erethian,0x009A,0x1ec1,0,"A sad sweet smile comes to the wizard's face, ""She was quite a comely lass at one time, with a mind forever searching."" His expression darkens, ""But then Mondain forced all of the good sense from her.","A sad sweet smile comes to the wizard's face, ""She was quite a comely lass at one time, with a mind forever searching."" His expression darkens, ""But then Mondain forced all of the good sense from her."""
tools/voice_acting/en_voice_lines.csv,37,en,prepend_english_quote,,Erethian,0x009A,0x2028,0,"And that thou didst, with the Quicksword, Enilno. That	act will most likely have tales sung about it for the next eon."" Under his breath he adds, ""Even if Iolo's the only one who sings it.""","""And that thou didst, with the Quicksword, Enilno. That	act will most likely have tales sung about it for the next eon."" Under his breath he adds, ""Even if Iolo's the only one who sings it."""
tools/voice_acting/en_voice_lines.csv,41,en,append_english_quote,,Erethian,0x009A,0x225b,0,"""Please, forgive the offense I have given. Thou shouldst know that I have seen, almost first hand, the Avatar's bravery in the face of adversity.","""Please, forgive the offense I have given. Thou shouldst know that I have seen, almost first hand, the Avatar's bravery in the face of adversity."""
tools/voice_acting/en_voice_lines.csv,43,en,append_english_quote,,Erethian,0x009A,0x237b,0,"""That being has become a passion of mine, lately."" He almost glows with excitement. ""Indeed, 'tis what brought me here. While I	was at the Lyceaum, I happened upon a passage in a manuscript that described an Island of Fire.","""That being has become a passion of mine, lately."" He almost glows with excitement. ""Indeed, 'tis what brought me here. While I	was at the Lyceaum, I happened upon a passage in a manuscript that described an Island of Fire."""
tools/voice_acting/en_voice_lines.csv,44,en,prepend_english_quote,,Erethian,0x009A,0x245b,0,"Upon further research, I found that the entity known as Exodus was not truly destroyed. The interface between its two parts and the world was merely severed.""","""Upon further research, I found that the entity known as Exodus was not truly destroyed. The interface between its two parts and the world was merely severed."""
tools/voice_acting/en_voice_lines.csv,48,en,append_english_quote,,Erethian,0x009A,0x27aa,0,"His expression is unreadable, ""The machine that thou destroyed was Exodus' means of communication with and control of the world.","His expression is unreadable, ""The machine that thou destroyed was Exodus' means of communication with and control of the world."""
tools/voice_acting/en_voice_lines.csv,50,en,prepend_english_quote,,Erethian,0x009A,0x287f,0,"I have often wondered if another interface was implemented, would the psyche return, or possibly be regenerated...""","""I have often wondered if another interface was implemented, would the psyche return, or possibly be regenerated..."""
tools/voice_acting/en_voice_lines.csv,52,en,append_english_quote,,Erethian,0x009A,0x297e,0,"""Interesting creatures, thou mightest call them balrons, but they are not the beasts that history has made of them.","""Interesting creatures, thou mightest call them balrons, but they are not the beasts that history has made of them."""
tools/voice_acting/en_voice_lines.csv,53,en,prepend_english_quote,,Erethian,0x009A,0x29f2,0,"The larger, winged ones are intelligent and magical by nature,	while the smaller, wingless ones appear to be the work force for the species.""","""The larger, winged ones are intelligent and magical by nature,	while the smaller, wingless ones appear to be the work force for the species."""
tools/voice_acting/en_voice_lines.csv,55,en,append_english_quote,,Erethian,0x009A,0x2b3a,0,"""Eventually, I shall turn my studies to that being. The gargoyles have placed it within a statue, in a shrine they dedicated to their principle of Diligence.","""Eventually, I shall turn my studies to that being. The gargoyles have placed it within a statue, in a shrine they dedicated to their principle of Diligence."""
tools/voice_acting/en_voice_lines.csv,57,en,append_english_quote,,Erethian,0x009A,0x2c58,0,"""I have found it to be quite a treasure trove of useful facts. Its sole purpose seems to be the storage of information.","""I have found it to be quite a treasure trove of useful facts. Its sole purpose seems to be the storage of information."""
tools/voice_acting/en_voice_lines.csv,60,en,prepend_english_quote,,Erethian,0x009A,0x2d91,0,"Within it I even found the knowledge to raise and sustain this island	we stand upon. It is truly a remarkable artifact.""","""Within it I even found the knowledge to raise and sustain this island	we stand upon. It is truly a remarkable artifact."""
tools/voice_acting/en_voice_lines.csv,62,en,append_english_quote,,Erethian,0x009A,0x2ec9,0,"""Ah, now there's a question. I've heard naught of it's existence since the Age of Darkness ended. Would that I knew its location.","""Ah, now there's a question. I've heard naught of it's existence since the Age of Darkness ended. Would that I knew its location."""
tools/voice_acting/en_voice_lines.csv,63,en,prepend_english_quote,,Erethian,0x009A,0x2f4b,0,"It was reputedly a great item of magic. Didst thou find it so?"" He cocks his head to one side as he asks the question.","""It was reputedly a great item of magic. Didst thou find it so?"" He cocks his head to one side as he asks the question."
tools/voice_acting/en_voice_lines.csv,66,en,append_english_quote,,Erethian,0x009A,0x3137,0,"Milky eyes glitter up at you like twin marbles, ""Ah, yes. But thou knowest all too well about that little bauble.","Milky eyes glitter up at you like twin marbles, ""Ah, yes. But thou knowest all too well about that little bauble."""
tools/voice_acting/en_voice_lines.csv,68,en,prepend_english_quote,,Erethian,0x009A,0x3228,0,"So much power that even in a shattered state, its magic still flowed. 'Tis sad to lose such an artifact."" As if suddenly remembering with whom he is speaking, he ammends, ""Much better than having Mondain running about mucking with things, I suppose.""","""So much power that even in a shattered state, its magic still flowed. 'Tis sad to lose such an artifact."" As if suddenly remembering with whom he is speaking, he ammends, ""Much better than having Mondain running about mucking with things, I suppose."""
tools/voice_acting/en_voice_lines.csv,128,en,append_english_quote,,,0x01DF,0x259,0,"""Fruit, milk, cheese are eaten by Emps.","""Fruit, milk, cheese are eaten by Emps."""
tools/voice_acting/en_voice_lines.csv,143,en,append_english_quote,,Dracothraxus,0x01F8,0x8fa,0,"""I go now to rest, but I shall return. The door will not open until thou hast found a way to best me for good and for all. Farewell, little mortal.","""I go now to rest, but I shall return. The door will not open until thou hast found a way to best me for good and for all. Farewell, little mortal."""
tools/voice_acting/en_voice_lines.csv,144,en,append_english_quote,,Batlin,0x01FA,0x0,0,"Batlin watches Hook's death with icy resignation. Time seems to slow as he turns to you. ""This battle is not done, Avatar. Dost thou imagine thyself an immortal? The Guardian is far more. Return to your precious Earth and rest.","Batlin watches Hook's death with icy resignation. Time seems to slow as he turns to you. ""This battle is not done, Avatar. Dost thou imagine thyself an immortal? The Guardian is far more. Return to your precious Earth and rest."""
tools/voice_acting/en_voice_lines.csv,145,en,prepend_english_quote,,Batlin,0x01FA,0x0,1,"Sleep, that he may visit your dreams with countless visions of death in the belly of the Great Sea Serpent.""","""Sleep, that he may visit your dreams with countless visions of death in the belly of the Great Sea Serpent."""
tools/voice_acting/en_voice_lines.csv,147,en,append_english_quote,,Time Lord,0x0269,0x0,0,"""Congratulations, Avatar, on destroying the Sphere. I am free from my celestial prison. I thank thee. But I regret to inform thee that The Guardian engineered the Sphere such that its destruction has permanently disabled the Moongates, and thine Orb of the Moons as well. Thou canst not return to thine home by way of a red Moongate.","""Congratulations, Avatar, on destroying the Sphere. I am free from my celestial prison. I thank thee. But I regret to inform thee that The Guardian engineered the Sphere such that its destruction has permanently disabled the Moongates, and thine Orb of the Moons as well. Thou canst not return to thine home by way of a red Moongate."""
tools/voice_acting/en_voice_lines.csv,148,en,append_english_quote,,Time Lord,0x0269,0x150,0,"""Thine only hope of leaving Britannia at the conclusion of thy quest is to use The Guardian's own vehicle for entering the land -- The Black Gate.","""Thine only hope of leaving Britannia at the conclusion of thy quest is to use The Guardian's own vehicle for entering the land -- The Black Gate."""
tools/voice_acting/en_voice_lines.csv,149,en,append_english_quote,,Time Lord,0x0269,0x1e3,0,"""The Guardian's followers are building The Black Gate of blackrock and will be using magic and natural elements to activate it. The Guardian plans to enter Britannia during the upcoming Astronomical Alignment, which is imminent. That is the only time when the elements will work well enough for The Black Gate to be permeable and active. Thou wilt need a device which has the ability to vanquish blackrock. If thou hast not already encountered such a device, thou canst find something to help thee in the workshop of Rudyom the Mage, in Cove.","""The Guardian's followers are building The Black Gate of blackrock and will be using magic and natural elements to activate it. The Guardian plans to enter Britannia during the upcoming Astronomical Alignment, which is imminent. That is the only time when the elements will work well enough for The Black Gate to be permeable and active. Thou wilt need a device which has the ability to vanquish blackrock. If thou hast not already encountered such a device, thou canst find something to help thee in the workshop of Rudyom the Mage, in Cove."""
